Date,Time,Type,CF IN Pressure (psi),CF OUT Pressure (psi),RO IN Feedwater Pressure (psi),CF IN Feedwater pH,RO OUT Concentrate Pressure (psi),CF Effluent EC (uS/cm),CF Effluent Temperature (C),RO Overall Permeate EC (uS/cm),RO Overall Permeate pH,RO Overall Concentrate Flowrate (gpm),RO Overall Permeate Flowrate (gpm),RO Overall Concentrate EC (uS/cm),CF Differential Pressure (psi),Rejection (%),Recovery (%),CF Effluent EC (ppm),RO Overall Permeate EC (ppm),RO Overall Concentrate EC (ppm),True Power (W),Reactive Power (Var),Apparent Power (VA),Net Energy (kWh),Power Factor,RO Overall Feed Flowrate/CF Effluent/Pilot Make-up Overall Flow (gpm),Recirculation Flow Rate (gpm),RO Pump VFD Setpoint (%),RO Pump VFD (%),Permeate Flow Rate Setpoint (gpm),Concentrate Flow Setpoint (ON/OFF),Recirculation Flow Setpoint (ON/OFF),Concentrate Flow Rate Setpoint (gpm),Recirculation Flow Rate Setpoint (gpm),Concentrate Vave Position Setpoint (%),Recirculate Valve Position Setpoint (%)
6/25/2025,12:22:03,Data,33.189,31.576,78.75,7.07,60.672,2249.64,28.5,53.131,0.04,3.765,1.866,3393.93,1.776,97.6,33.1,1350,26.57,2036.4,2308,2482.2,3546.1,2673.3,0.62645,5.632,0.89,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:22:07,Data,33.439,31.799,79.021,7.07,60.627,2249.64,28.51,52.95,0.04,3.755,1.874,3389.41,1.62,97.6,33.3,1350,26.43,2033.6,2293.2,2505,3552.7,2673.3,0.62384,5.63,0.9,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:22:11,Data,33.527,31.799,78.885,7.07,60.582,2250.54,28.46,52.95,0.04,3.771,1.867,3384.89,1.627,97.6,33.1,1350,26.47,2030.9,2296.6,2499.7,3546.5,2673.3,0.62358,5.638,0.9,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:22:14,Data,33.554,31.92,78.976,7.07,60.492,2250.54,28.49,52.95,0.04,3.77,1.869,3389.41,1.452,97.7,33.1,1350,26.47,2033.6,2292.9,2506.7,3551,2673.3,0.6237,5.639,0.91,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:22:18,Data,33.453,31.745,78.885,7.06,60.447,2249.64,28.47,52.589,0.04,3.767,1.868,3393.93,1.674,97.7,33.1,1350,26.34,2036.4,2287.6,2478.4,3519.3,2673.3,0.62047,5.635,0.92,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:22:22,Data,33.669,31.799,79.021,7.07,60.447,2248.73,28.49,52.679,0.04,3.742,1.857,3393.93,1.641,97.7,33.2,1349,26.34,2036.4,2294.4,2517.4,3564.2,2673.3,0.61817,5.599,0.92,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:22:25,Data,33.682,32.028,79.021,7.07,60.537,2249.64,28.47,52.589,0.03,3.753,1.856,3389.41,1.627,97.7,33.1,1350,26.29,2033.6,2281.7,2499.3,3536.4,2673.3,0.62081,5.609,0.9,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:22:29,Data,33.412,31.799,78.931,7.06,60.447,2249.64,28.49,52.679,0.04,3.761,1.86,3393.93,1.789,97.7,33.1,1350,26.29,2036.4,2280.1,2501,3545.9,2673.3,0.61727,5.62,0.91,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:22:32,Data,33.446,32.028,79.157,7.06,60.447,2249.64,28.47,52.589,0.04,3.752,1.855,3384.89,1.587,97.7,33.1,1350,26.29,2030.9,2299.9,2499,3549.4,2673.3,0.6237,5.608,0.9,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:22:36,Data,33.642,31.859,79.021,7.07,60.492,2249.64,28.49,52.408,0.04,3.754,1.864,3389.41,1.836,97.7,33.2,1350,26.2,2033.6,2290.5,2502.4,3544.3,2673.3,0.6221,5.618,0.91,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:22:40,Data,33.412,31.704,78.84,7.06,60.492,2249.64,28.46,52.318,0.04,3.75,1.853,3371.32,1.749,97.7,33.1,1350,26.2,2022.8,2286.9,2482.6,3531.6,2673.3,0.6235,5.604,0.92,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:22:44,Data,33.642,31.812,78.931,7.06,60.582,2249.64,28.49,52.408,0.03,3.743,1.856,3375.84,1.627,97.7,33.1,1350,26.2,2025.5,2278.9,2502.7,3540.6,2673.3,0.61946,5.599,0.92,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:22:47,Data,33.642,32.028,79.021,7.07,60.447,2250.54,28.5,52.318,0.04,3.756,1.861,3375.84,1.614,97.7,33.1,1350,26.16,2025.5,2286.1,2493,3533.7,2673.3,0.62237,5.617,0.92,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:22:51,Data,33.412,31.799,79.021,7.06,60.492,2249.64,28.49,52.408,0.04,3.732,1.846,3375.84,1.728,97.7,33.1,1350,26.16,2025.5,2277.3,2497.5,3536,2673.3,0.62047,5.578,0.92,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:22:54,Data,33.642,32.028,79.293,7.07,60.582,2249.64,28.5,52.408,0.04,3.756,1.849,3375.84,1.614,97.7,33,1350,26.2,2025.5,2297.4,2474,3529.2,2673.3,0.62774,5.605,0.91,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:22:58,Data,33.669,31.805,79.066,7.07,60.537,2249.64,28.49,52.137,0.04,3.77,1.846,3380.36,1.83,97.7,32.9,1350,25.98,2028.2,2272.7,2476.1,3516.2,2673.3,0.62218,5.616,0.91,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:23:02,Data,33.527,32.015,79.066,7.07,60.492,2249.64,28.49,52.137,0.04,3.762,1.865,3375.84,1.614,97.7,33.1,1350,26.07,2025.5,2295.9,2490.8,3543.7,2673.3,0.62432,5.626,0.9,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:23:05,Data,33.837,32.028,78.976,7.07,60.492,2249.64,28.49,51.957,0.04,3.761,1.867,3380.36,1.661,97.7,33.2,1350,25.98,2028.2,2292.2,2480.4,3531.2,2673.3,0.62614,5.628,0.92,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:23:09,Data,33.635,31.826,78.976,7.07,60.492,2248.73,28.49,52.137,0.04,3.753,1.855,3366.8,1.728,97.7,33.1,1349,26.07,2020.1,2296.3,2479.1,3535,2673.3,0.62331,5.608,0.91,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:23:13,Data,33.412,32.136,79.021,7.07,60.537,2249.64,28.46,51.957,0.03,3.762,1.855,3362.28,1.715,97.7,33,1350,26.07,2017.4,2288.8,2490.6,3533.1,2673.3,0.62515,5.618,0.91,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:23:16,Data,33.628,32.021,78.976,7.06,60.492,2250.54,28.47,52.137,0.04,3.764,1.844,3362.28,1.749,97.7,32.9,1350,26.07,2017.4,2290.1,2498,3546.8,2673.3,0.6219,5.608,0.91,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:23:20,Data,33.588,31.826,78.931,7.06,60.447,2249.64,28.49,52.137,0.03,3.758,1.864,3357.75,1.809,97.7,33.2,1350,25.98,2014.7,2298.7,2491.8,3544.2,2673.3,0.62283,5.623,0.91,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:23:23,Data,33.642,32.021,78.976,7.06,60.537,2249.64,28.49,52.137,0.04,3.744,1.861,3357.75,1.627,97.7,33.2,1350,26.11,2014.7,2296,2481.5,3532.4,2673.3,0.6269,5.605,0.92,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:23:27,Data,33.864,32.082,78.976,7.07,60.447,2249.64,28.49,51.867,0.04,3.757,1.864,3353.23,1.587,97.7,33.2,1350,25.89,2011.9,2281.7,2481.8,3528.5,2673.3,0.62196,5.621,0.91,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:23:31,Data,33.419,31.812,78.931,7.06,60.492,2249.64,28.47,51.686,0.03,3.766,1.862,3353.23,1.776,97.7,33.1,1350,25.84,2011.9,2281,2479.5,3532.9,2673.3,0.62127,5.628,0.91,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:23:35,Data,33.81,32.028,79.157,7.07,60.492,2249.64,28.47,51.776,0.02,3.759,1.852,3362.28,1.634,97.7,33,1350,25.89,2017.4,2295,2498.6,3540.6,2673.3,0.62524,5.611,0.92,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:23:38,Data,33.642,31.805,79.021,7.07,60.401,2249.64,28.49,51.776,0.04,3.759,1.853,3375.84,1.701,97.7,33,1350,25.93,2025.5,2289.6,2484.1,3532.3,2673.3,0.62504,5.612,0.92,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:23:42,Data,33.642,31.826,78.931,7.07,60.447,2249.64,28.47,51.776,0.03,3.769,1.868,3362.28,1.735,97.7,33.1,1350,25.89,2017.4,2287.2,2501.6,3544.4,2673.3,0.62194,5.637,0.91,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:23:45,Data,33.588,31.819,79.021,7.06,60.447,2249.64,28.49,51.776,0.03,3.747,1.868,3362.28,1.728,97.7,33.3,1350,25.84,2017.4,2275.9,2506.7,3539.5,2673.3,0.61923,5.615,0.91,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:23:49,Data,33.419,32.129,79.066,7.07,60.537,2249.64,28.49,51.776,0.04,3.747,1.871,3362.28,1.445,97.7,33.3,1350,25.89,2017.4,2282.3,2471.2,3517.7,2673.3,0.62506,5.618,0.92,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:23:53,Data,33.5,31.799,78.885,7.07,60.537,2248.73,28.47,51.776,0.04,3.762,1.874,3362.28,1.809,97.7,33.3,1350,25.89,2017.4,2290.1,2494.4,3536.6,2673.3,0.62587,5.638,0.91,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:23:56,Data,33.628,32.021,78.976,7.07,60.492,2249.64,28.47,51.776,0.04,3.753,1.861,3362.28,1.614,97.7,33.1,1350,25.89,2017.4,2291.5,2471.1,3519.7,2673.3,0.62779,5.614,0.92,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:24:00,Data,33.527,31.799,78.976,7.06,60.492,2250.54,28.49,51.776,0.04,3.76,1.856,3353.23,1.641,97.7,33.1,1350,25.89,2011.9,2298.8,2485.6,3545.1,2673.3,0.62339,5.616,0.91,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:24:04,Data,33.682,31.92,79.066,7.06,60.492,2249.64,28.47,51.776,0.04,3.769,1.87,3362.28,1.728,97.7,33.2,1350,25.89,2017.4,2286.8,2477.5,3528,2673.3,0.62393,5.638,0.92,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:24:07,Data,33.588,31.805,78.976,7.07,60.492,2249.64,28.49,51.776,0.03,3.78,1.865,3366.8,1.816,97.7,33,1350,25.84,2020.1,2271.2,2479.6,3512.4,2673.3,0.62273,5.645,0.91,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:24:11,Data,33.527,31.886,78.84,7.07,60.447,2249.64,28.49,51.776,0.03,3.761,1.872,3366.8,1.533,97.7,33.2,1350,25.89,2020.1,2291.3,2463.2,3517.1,2673.3,0.62653,5.633,0.91,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:24:15,Data,33.743,32.055,79.112,7.07,60.537,2248.73,28.49,51.957,0.04,3.757,1.853,3362.28,1.695,97.7,33,1349,25.98,2017.4,2290.7,2468.6,3521.8,2673.3,0.62741,5.61,0.92,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:24:18,Data,33.804,31.913,79.066,7.06,60.447,2248.73,28.49,51.686,0.03,3.756,1.85,3366.8,1.836,97.7,33,1350,25.84,2020.1,2292.9,2483.7,3533.1,2673.3,0.6249,5.606,0.91,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:24:22,Data,33.419,31.974,78.976,7.06,60.537,2249.64,28.47,51.776,0.03,3.748,1.847,3362.28,1.614,97.7,33,1350,25.89,2017.4,2274.8,2465.9,3514.1,2673.3,0.62423,5.594,0.91,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:24:25,Data,33.642,32.028,79.112,7.07,60.537,2247.83,28.49,51.776,0.04,3.745,1.866,3362.28,1.614,97.7,33.3,1349,25.89,2017.4,2280,2473.1,3517.7,2673.3,0.62525,5.611,0.92,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:24:29,Data,33.554,32.015,78.931,7.06,60.537,2247.83,28.49,51.505,0.04,3.753,1.865,3357.75,1.654,97.7,33.2,1349,25.75,2014.7,2288.8,2474.5,3521.5,2673.3,0.62592,5.618,0.91,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:24:33,Data,33.642,31.805,79.112,7.06,60.492,2246.93,28.51,51.505,0.05,3.757,1.854,3366.8,1.715,97.7,33,1349,25.71,2020.1,2279.1,2462.3,3508.8,2673.3,0.62964,5.612,0.9,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:24:36,Data,33.311,31.961,78.84,7.07,60.492,2246.93,28.47,51.415,0.04,3.77,1.871,3362.28,1.634,97.7,33.2,1349,25.75,2017.4,2294.5,2465,3520.4,2673.4,0.62817,5.641,0.91,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:24:40,Data,33.642,32.001,79.021,7.06,60.492,2249.64,28.47,51.505,0.05,3.766,1.868,3362.28,1.546,97.7,33.2,1350,25.75,2017.4,2295.6,2487.3,3537.3,2673.4,0.62528,5.634,0.91,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:24:44,Data,33.419,31.745,78.885,7.07,60.492,2250.54,28.49,51.415,0.03,3.749,1.879,3362.28,1.83,97.7,33.4,1350,25.71,2017.4,2280.2,2452.2,3498.9,2673.4,0.63054,5.626,0.91,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:24:47,Data,33.655,32.028,78.976,7.06,60.492,2249.64,28.5,51.505,0.03,3.751,1.87,3366.8,1.614,97.7,33.3,1350,25.8,2020.1,2294.1,2470.7,3526.8,2673.4,0.6248,5.622,0.91,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:24:51,Data,33.655,32.116,79.021,7.07,60.492,2250.54,28.5,51.415,0.04,3.756,1.874,3362.28,1.506,97.7,33.3,1350,25.71,2017.4,2300.7,2454.1,3520.1,2673.4,0.6277,5.632,0.92,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:24:55,Data,33.864,32.028,79.066,7.07,60.582,2248.73,28.47,51.505,0.04,3.766,1.864,3366.8,1.728,97.7,33.1,1350,25.8,2020.1,2281.5,2479.2,3524.7,2673.4,0.62761,5.63,0.91,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:24:58,Data,33.655,31.826,79.021,7.07,60.537,2250.54,28.47,51.415,0.03,3.76,1.85,3362.28,1.674,97.7,33,1350,25.75,2017.4,2285.7,2471.2,3520,2673.4,0.62473,5.609,0.91,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:25:02,Data,33.243,31.799,78.84,7.06,60.447,2249.64,28.5,51.505,0.04,3.749,1.848,3366.8,1.526,97.7,33,1350,25.75,2020.1,2298.2,2467.4,3524.1,2673.4,0.62894,5.597,0.92,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:25:05,Data,33.615,31.846,79.066,7.07,60.492,2250.54,28.5,51.596,0.04,3.758,1.87,3362.28,1.634,97.7,33.2,1350,25.75,2017.4,2277.9,2458.8,3510.4,2673.4,0.62546,5.627,0.91,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:25:09,Data,33.615,32.015,78.931,7.07,60.537,2249.64,28.49,51.596,0.04,3.758,1.866,3362.28,1.796,97.7,33.2,1350,25.75,2017.4,2283.3,2492.7,3531.5,2673.4,0.62316,5.624,0.91,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:25:13,Data,33.642,32.028,78.976,7.07,60.582,2249.64,28.49,51.505,0.03,3.754,1.87,3362.28,1.735,97.7,33.2,1349,25.71,2017.4,2272.8,2489.5,3524,2673.4,0.62181,5.623,0.91,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:25:16,Data,33.642,31.805,78.885,7.06,60.582,2249.64,28.47,51.415,0.04,3.755,1.865,3366.8,1.83,97.7,33.2,1350,25.75,2020.1,2285,2459.8,3510.7,2673.4,0.6273,5.62,0.9,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:25:20,Data,33.831,32.258,79.021,7.06,60.537,2249.64,28.47,51.596,0.04,3.757,1.844,3366.8,1.641,97.7,32.9,1350,25.8,2020.1,2286.6,2481.5,3528.1,2673.4,0.62406,5.601,0.9,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:25:24,Data,33.837,32.028,78.976,7.06,60.627,2249.64,28.47,51.235,0.04,3.767,1.851,3362.28,1.87,97.7,33,1350,25.62,2017.4,2297.7,2461,3512.6,2673.4,0.62601,5.618,0.92,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:25:27,Data,33.527,31.913,79.157,7.07,60.492,2249.64,28.47,51.235,0.03,3.753,1.861,3366.8,1.668,97.7,33.2,1350,25.62,2020.1,2292.2,2470.9,3522.6,2673.4,0.62708,5.615,0.92,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:25:31,Data,33.527,31.812,78.976,7.06,60.537,2250.54,28.49,51.235,0.04,3.755,1.862,3362.28,1.816,97.7,33.2,1350,25.62,2017.4,2274.9,2469.7,3513,2673.4,0.62498,5.617,0.91,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:25:35,Data,33.527,31.974,78.931,7.07,60.401,2249.64,28.47,51.325,0.04,3.758,1.852,3366.8,1.782,97.7,33,1350,25.62,2020.1,2285,2468.4,3512.9,2673.4,0.6289,5.61,0.91,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:25:38,Data,33.885,31.812,79.157,7.06,60.582,2250.54,28.47,51.235,0.04,3.758,1.87,3362.28,1.708,97.7,33.2,1350,25.62,2017.4,2285.5,2479.1,3525,2673.4,0.62424,5.626,0.92,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:25:42,Data,33.534,31.92,79.112,7.06,60.582,2249.64,28.46,51.235,0.03,3.763,1.873,3348.71,1.641,97.7,33.2,1350,25.62,2009.2,2271.1,2483.3,3505.2,2673.4,0.62208,5.637,0.91,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:25:45,Data,33.871,32.035,79.202,7.06,60.582,2249.64,28.49,51.235,0.04,3.765,1.876,3348.71,1.708,97.7,33.3,1350,25.62,2009.2,2288.7,2458.8,3510.8,2673.4,0.63002,5.641,0.92,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:25:49,Data,33.696,32.021,79.021,7.06,60.537,2249.64,28.47,51.325,0.04,3.758,1.863,3353.23,1.425,97.7,33.1,1350,25.62,2011.9,2293.3,2469.3,3526.3,2673.4,0.62777,5.621,0.92,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:25:53,Data,33.432,31.603,78.931,7.06,60.492,2249.64,28.45,51.235,0.04,3.763,1.866,3348.71,1.809,97.7,33.1,1349,25.62,2009.2,2274.1,2473,3515.7,2673.4,0.6233,5.629,0.91,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:25:56,Data,33.648,31.812,79.021,7.06,60.582,2249.64,28.47,51.235,0.04,3.767,1.867,3353.23,1.614,97.7,33.1,1350,25.62,2011.9,2262.8,2450.5,3494.3,2673.4,0.62382,5.634,0.91,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:26:00,Data,33.318,31.792,79.066,7.07,60.492,2249.64,28.49,51.325,0.04,3.761,1.849,3353.23,1.6,97.7,33,1350,25.62,2011.9,2280.7,2465.8,3516.4,2673.4,0.62398,5.61,0.91,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:26:04,Data,33.642,31.805,79.157,7.06,60.582,2249.64,28.49,51.235,0.04,3.747,1.868,3348.71,1.668,97.7,33.3,1349,25.62,2009.2,2282,2460.4,3511.1,2673.4,0.62522,5.615,0.91,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:26:07,Data,33.831,32.251,78.976,7.06,60.582,2252.35,28.47,51.235,0.04,3.75,1.859,3353.23,1.634,97.7,33.2,1351,25.62,2011.9,2276.7,2456,3503.3,2673.4,0.62644,5.609,0.91,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:26:11,Data,33.527,32.237,79.247,7.06,60.492,2253.25,28.49,51.325,0.04,3.76,1.861,3348.71,1.425,97.7,33.1,1351,25.66,2009.2,2304.4,2478.6,3537.5,2673.4,0.62765,5.621,0.91,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:26:15,Data,34.033,32.028,79.157,7.07,60.582,2252.35,28.46,51.235,0.03,3.761,1.856,3357.75,1.479,97.7,33,1351,25.62,2014.7,2307.2,2461.9,3522.9,2673.4,0.63156,5.617,0.91,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:26:18,Data,33.635,31.812,79.112,7.06,60.492,2252.35,28.49,51.325,0.03,3.744,1.866,3353.23,1.904,97.7,33.2,1351,25.62,2011.9,2314.8,2478.2,3541.2,2673.4,0.63052,5.609,0.91,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:26:22,Data,33.642,32.028,79.066,7.07,60.537,2252.35,28.47,51.144,0.03,3.766,1.851,3366.8,1.614,97.7,33,1351,25.57,2020.1,2289.3,2462.6,3515.4,2673.4,0.62642,5.617,0.91,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:26:26,Data,33.419,31.961,78.976,7.06,60.582,2252.35,28.47,51.144,0.04,3.758,1.851,3362.28,1.695,97.7,33,1351,25.62,2017.4,2296.9,2468.5,3524.4,2673.4,0.62887,5.608,0.91,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:26:29,Data,33.412,31.913,78.931,7.06,60.447,2252.35,28.5,51.235,0.04,3.76,1.856,3366.8,1.816,97.7,33.1,1351,25.62,2020.1,2295.2,2474.5,3525.9,2673.4,0.62836,5.617,0.91,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:26:33,Data,33.75,32.028,78.976,7.06,60.492,2252.35,28.51,51.325,0.03,3.766,1.873,3366.8,1.661,97.7,33.2,1351,25.66,2020.1,2284.2,2457,3503.7,2673.4,0.62869,5.638,0.91,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:26:36,Data,33.642,31.799,78.931,7.06,60.537,2252.35,28.5,51.235,0.03,3.743,1.863,3353.23,1.722,97.7,33.2,1351,25.62,2011.9,2293.9,2470.6,3522.4,2673.4,0.6265,5.607,0.91,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:26:40,Data,33.554,32.129,79.066,7.06,60.537,2252.35,28.5,51.325,0.04,3.766,1.867,3344.19,1.431,97.7,33.1,1351,25.66,2006.5,2289.9,2464.2,3517.4,2673.4,0.62623,5.633,0.91,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:26:44,Data,33.426,31.772,78.976,7.06,60.492,2253.25,28.51,51.325,0.03,3.761,1.865,3348.71,1.715,97.7,33.1,1352,25.62,2009.2,2298.2,2470.9,3531.1,2673.4,0.62431,5.626,0.91,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:26:47,Data,33.642,31.913,79.157,7.07,60.582,2251.45,28.49,51.235,0.04,3.763,1.866,3344.19,1.627,97.7,33.1,1351,25.62,2006.5,2291.1,2475.7,3527.2,2673.4,0.6266,5.629,0.92,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:26:51,Data,33.696,31.913,78.75,7.06,60.447,2252.35,28.5,51.325,0.04,3.763,1.87,3348.71,1.627,97.7,33.2,1351,25.62,2009.2,2284.5,2472.2,3517.8,2673.4,0.62586,5.633,0.91,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:26:55,Data,33.466,32.028,79.066,7.06,60.537,2252.35,28.47,51.235,0.03,3.761,1.864,3339.66,1.539,97.7,33.1,1351,25.57,2003.8,2286.7,2471.7,3518.4,2673.4,0.62608,5.624,0.91,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:26:58,Data,33.412,31.805,78.885,7.06,60.492,2252.35,28.5,51.235,0.03,3.744,1.859,3339.66,1.715,97.7,33.2,1351,25.62,2003.8,2284.3,2476.1,3522.4,2673.4,0.62304,5.603,0.92,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:27:02,Data,33.534,32.015,79.112,7.06,60.537,2252.35,28.47,51.235,0.03,3.761,1.861,3330.62,1.641,97.7,33.1,1351,25.62,1998.4,2287.9,2494.8,3543.9,2673.4,0.6235,5.62,0.91,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:27:06,Data,33.642,32.028,79.247,7.07,60.627,2252.35,28.47,51.054,0.03,3.761,1.868,3339.66,1.62,97.7,33.2,1351,25.53,2003.8,2297,2484.1,3530.5,2673.4,0.62728,5.628,0.91,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:27:09,Data,33.642,31.886,79.066,7.06,60.492,2251.45,28.47,51.144,0.04,3.756,1.877,3330.62,1.668,97.7,33.3,1351,25.57,1998.4,2280.3,2478,3520,2673.4,0.62462,5.633,0.91,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:27:13,Data,33.804,32.129,79.021,7.06,60.537,2254.16,28.5,51.235,0.04,3.751,1.865,3339.66,1.641,97.7,33.2,1354,25.66,2003.8,2284.6,2486.6,3527.3,2673.5,0.62438,5.617,0.92,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:27:17,Data,33.655,32.237,79.112,7.06,60.582,2252.35,28.49,51.325,0.04,3.751,1.868,3339.66,1.438,97.7,33.2,1351,25.66,2003.8,2294.7,2481.4,3535.6,2673.5,0.62511,5.619,0.91,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:27:20,Data,33.871,32.028,78.976,7.07,60.582,2252.35,28.49,51.325,0.03,3.764,1.871,3353.23,1.668,97.7,33.2,1351,25.62,2011.9,2298.2,2463.8,3523.2,2673.5,0.62724,5.636,0.91,80,51.4,1.8,ON,ON,5.9,0.9,26,26
6/25/2025,12:27:24,Data,33.837,31.826,79.066,7.06,60.582,2252.35,28.49,51.235,0.04,3.761,1.859,3348.71,1.823,97.7,33.1,1351,25.62,2009.2,2298.4,2489.4,3537.9,2673.5,0.6269,5.619,0.91,80,51.4,1.8,ON,ON,5.9,0.9,26,26
